Breed Name,Weight(g),Height(cm),Longevity(yrs),Energy level,Attention Needs,Coat Lenght,Sex,Owner Name
Samoyed,21495.7968,54.9362,10.4204,med,high,short,female,White
Airedale Terrier,21655.107,56.0639,11.0882,high,high,med,female,Schwartz
Rottweiler,43394.8959,64.3145,8.5097,med,med,short,female,Davis
Airedale Terrier,20946.7373,,11.7432,high,high,long,male,Adams
Samoyed,21844.962,52.8112,10.4279,low,high,long,female,Mendoza
Rottweiler,43796.2632,63.6739,10.2101,med,high,short,female,Li
Samoyed,31775.9461,52.7321,11.2438,med,high,med,female,Edwards
Samoyed,23061.6636,54.0813,10.3819,med,high,med,male,Scott
Airedale Terrier,18600.7376,,11.1222,high,high,med,female,Stanley
Airedale Terrier,20157.3418,57.6879,11.4764,high,high,short,male,Gardner
Airedale Terrier,19385.0298,57.0948,13.1922,high,high,med,female,Johnson
Welsh Corgi,13824.5352,27.8151,11.0452,low,high,med,male,Leonard
Welsh Corgi,13261.7107,,10.0658,med,med,short,female,Gonzalez
Welsh Corgi,11000.6784,31.8379,11.598,high,high,med,female,Graham
Welsh Corgi,12512.0598,28.2355,10.5652,med,high,med,female,Mitchell
Samoyed,28779.9092,,10.6116,med,high,med,female,Smith
Rottweiler,54525.0896,65.2649,10.3794,med,high,short,male,Wood
Airedale Terrier,20420.414,57.5565,10.5354,high,high,med,male,Green
Airedale Terrier,20880.7993,57.4934,11.1448,high,high,med,male,Melton
Samoyed,25257.5096,57.0516,11.431,med,high,med,female,Reynolds
Welsh Corgi,16257.1275,,11.3177,med,high,short,male,Carson
Samoyed,25639.1628,52.4083,10.5501,med,high,med,male,Baker
Samoyed,26219.1035,,10.9277,low,high,med,male,Schmidt
Welsh Corgi,11937.1953,26.7784,10.5872,med,med,long,female,Ortiz
Airedale Terrier,20952.0235,56.7782,12.9003,high,high,short,female,Taylor
Rottweiler,61940.0995,62.8769,8.2772,med,high,short,male,Gonzalez
Samoyed,24908.3412,53.924,11.6032,med,high,med,female,Robinson
Rottweiler,43640.4851,64.5661,8.261,med,high,short,female,Willis
Samoyed,20405.205,,10.9485,med,high,med,female,Thompson
Samoyed,16432.6948,54.791,11.3938,med,high,med,male,Cain
Rottweiler,43019.5365,64.4606,9.1938,med,high,short,male,Mcmillan
Rottweiler,62113.1699,,10.6058,med,high,short,male,Robin
Rottweiler,53904.9108,62.7414,9.5066,med,high,short,male,Houston
